argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Paramecium calkinsi	NCBI:txid83916	host of		Candidatus Trichorickettsia mobilis subsp. hyperinfectiva	NCBI:txid2067670	cytosol	GO:0005829	10.1016/J.EJOP.2017.12.002	Sabaneyeva, E., Castelli, M., Szokoli, F., Benken, K., Lebedeva, N., Salvetti, A., Schweikert, M., Fokin, S. and Petroni, G. (2018). Host and symbiont intraspecific variability: The case of Paramecium calkinsi and “ Candidatus Trichorickettsia mobilis.” European Journal of Protistology 62, 79–94.
	support	Paramecium caudatum	NCBI:txid5885	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	macronucleus	GO:0031039	10.1016/J.SYAPM.2018.01.005	Schrallhammer, M., Castelli, M. and Petroni, G. (2018). Phylogenetic relationships among endosymbiotic R-body producer: Bacteria providing their host the killer trait. Systematic and Applied Microbiology 41, 213–220.
	support	Paramecium caudatum	NCBI:txid5885	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	macronucleus	GO:0031039	10.1007/978-3-540-92677-1_9	Schrallhammer, M. and Schweikert, M. (2009). The Killer Effect of Paramecium and Its Causative Agents. Microbiology Monographs 227–246.
	support	Paramecium caudatum	NCBI:txid5885	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	macronucleus	GO:0031039	10.1371/JOURNAL.PONE.0072581	Schrallhammer, M., Ferrantini, F., Vannini, C., Galati, S., Schweikert, M., Görtz, H.-D., Verni, F. and Petroni, G. (2013). ‘Candidatus Megaira polyxenophila’ gen. nov., sp. nov.: Considerations on Evolutionary History, Host Range and Shift of Early Divergent Rickettsiae. PLoS ONE 8, e72581.
	support	Paramecium caudatum	NCBI:txid5885	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytoplasm	GO:0005737	10.1371/JOURNAL.PONE.0072581	Schrallhammer, M., Ferrantini, F., Vannini, C., Galati, S., Schweikert, M., Görtz, H.-D., Verni, F. and Petroni, G. (2013). ‘Candidatus Megaira polyxenophila’ gen. nov., sp. nov.: Considerations on Evolutionary History, Host Range and Shift of Early Divergent Rickettsiae. PLoS ONE 8, e72581.
	support	Paramecium caudatum	NCBI:txid5885	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	macronucleus	GO:0031039	10.1038/S41598-018-37629-W	Lanzoni, O., Sabaneyeva, E., Modeo, L., Castelli, M., Lebedeva, N., Verni, F., Schrallhammer, M., Potekhin, A. and Petroni, G. (2019). Diversity and environmental distribution of the cosmopolitan endosymbiont “Candidatus Megaira.” Scientific Reports 9,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytoplasm	GO:0005737	10.1038/S41598-018-37629-W	Lanzoni, O., Sabaneyeva, E., Modeo, L., Castelli, M., Lebedeva, N., Verni, F., Schrallhammer, M., Potekhin, A. and Petroni, G. (2019). Diversity and environmental distribution of the cosmopolitan endosymbiont “Candidatus Megaira.” Scientific Reports 9,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Candidatus Spectririckettsia obscura	NCBI:txid2163193	cytoplasm	GO:0005737	10.1007/S00248-018-1243-8	Castelli, M., Serra, V., Senra, M. V. X., Basuri, C. K., Soares, C. A. G., Fokin, S. I., Modeo, L. and Petroni, G. (2018). The Hidden World of Rickettsiales Symbionts: “Candidatus Spectririckettsia obscura,” a Novel Bacterium Found in Brazilian and Indian Paramecium caudatum. Microbial Ecology 77, 748–758.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora elegans	NCBI:txid431043	micronucleus	GO:0031040	10.1111/1574-6968.12577	Dohra, H., Tanaka, K., Suzuki, T., Fujishima, M. and Suzuki, H. (2014). Draft genome sequences of threeHolosporaspecies (Holospora obtusa,Holospora undulata, andHolospora elegans), endonuclear symbiotic bacteria of the ciliateParamecium caudatum. FEMS Microbiology Letters 359, 16–18.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora elegans	NCBI:txid431043	micronucleus	GO:0031040	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora obtusa	NCBI:txid49893	macronucleus	GO:0031039	10.1111/1574-6968.12577	Dohra, H., Tanaka, K., Suzuki, T., Fujishima, M. and Suzuki, H. (2014). Draft genome sequences of threeHolosporaspecies (Holospora obtusa,Holospora undulata, andHolospora elegans), endonuclear symbiotic bacteria of the ciliateParamecium caudatum. FEMS Microbiology Letters 359, 16–18.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora obtusa	NCBI:txid49893	macronucleus	GO:0031039	10.3389/FMICB.2016.01704	Serra, V., Fokin, S. I., Castelli, M., Basuri, C. K., Nitla, V., Verni, F., Sandeep, B. V., Kalavati, C. and Petroni, G. (2016). “Candidatus Gortzia shahrazadis”, a Novel Endosymbiont of Paramecium multimicronucleatum and a Revision of the Biogeographical Distribution of Holospora-Like Bacteria. Frontiers in Microbiology 7,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora recta	NCBI:txid2989698	micronucleus	GO:0031040	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora undulata	NCBI:txid1169117	micronucleus	GO:0031040	10.1111/1574-6968.12577	Dohra, H., Tanaka, K., Suzuki, T., Fujishima, M. and Suzuki, H. (2014). Draft genome sequences of threeHolosporaspecies (Holospora obtusa,Holospora undulata, andHolospora elegans), endonuclear symbiotic bacteria of the ciliateParamecium caudatum. FEMS Microbiology Letters 359, 16–18.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora undulata	NCBI:txid1169117	micronucleus	GO:0031040	10.1128/GENOMEA.00664-13	Dohra, H., Suzuki, H., Suzuki, T., Tanaka, K. and Fujishima, M. (2013). Draft Genome Sequence of Holospora undulata Strain HU1, a Micronucleus-Specific Symbiont of the Ciliate Paramecium caudatum. Genome Announcements 1,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Holospora undulata	NCBI:txid1169117	micronucleus	GO:0031040	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium caudatum	NCBI:txid5885	host of		Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NCBI:txid272624	symbiont-containing vacuole	GO:0020003	10.3389/FMICB.2020.596731	Watanabe, K., Higuchi, Y., Shimmura, M., Tachibana, M., Fujishima, M., Shimizu, T. and Watarai, M. (2020). Peculiar Paramecium Hosts Fail to Establish a Stable Intracellular Relationship With Legionella pneumophila. Frontiers in Microbiology 11,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NCBI:txid272624	symbiont-containing vacuole	GO:0020003	10.1038/SREP24322	Watanabe, K., Nakao, R., Fujishima, M., Tachibana, M., Shimizu, T. and Watarai, M. (2016). Ciliate Paramecium is a natural reservoir of Legionella pneumophila. Scientific Reports 6,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NCBI:txid272624	symbiont-containing vacuole	GO:0020003	10.1093/FEMSEC/FIY162	Watanabe, K., Suzuki, H., Nishida, T., Mishima, M., Tachibana, M., Fujishima, M., Shimizu, T. and Watarai, M. (2018). Identification of novel Legionella genes required for endosymbiosis in Paramecium based on comparative genome analysis with Holospora spp. FEMS Microbiology Ecology 94,.
	support	Paramecium caudatum	NCBI:txid5885	host of		Preeria caryophila	NCBI:txid1904031	macronucleus	GO:0031039	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium caudatum	NCBI:txid5885	host of		Pseudolyticum multiflagellatum	NCBI:txid3059034	cytoplasm	GO:0005737	10.3390/D15080924	Kursacheva, E., Korotaev, A., Benken, K., Lebedeva, N. and Sabaneyeva, E. (2023). Phenotypic Polymorphism in Two Endosymbiotic Bacteria of the Ciliate Paramecium: Pseudolyticum multiflagellatum and “Ca. Megaira venefica.” Diversity 15, 924.
	support	Paramecium chlorelligerum	NCBI:txid1201934	host of		Candidatus Holospora parva	NCBI:txid1930930	macronucleus	GO:0031039	10.1371/JOURNAL.PONE.0167928	Lanzoni, O., Fokin, S. I., Lebedeva, N., Migunova, A., Petroni, G. and Potekhin, A. (2016). Rare Freshwater Ciliate Paramecium chlorelligerum Kahl, 1935 and Its Macronuclear Symbiotic Bacterium “Candidatus Holospora parva.” PLOS ONE 11, e0167928.
	support	Paramecium chlorelligerum	NCBI:txid1201934	host of		Meyerella sp. OL-2016	NCBI:txid1930931	cytoplasm	GO:0005737	10.1371/JOURNAL.PONE.0167928	Lanzoni, O., Fokin, S. I., Lebedeva, N., Migunova, A., Petroni, G. and Potekhin, A. (2016). Rare Freshwater Ciliate Paramecium chlorelligerum Kahl, 1935 and Its Macronuclear Symbiotic Bacterium “Candidatus Holospora parva.” PLOS ONE 11, e0167928.
	support	Paramecium duboscqui	NCBI:txid109352	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	macronucleus	GO:0031039	10.1111/J.1550-7408.2006.00133.X	SCHRALLHAMMER, M., FOKIN, S. I., SCHLEIFER, K. and PETRONI, G. (2006). Molecular Characterization of the Obligate Endosymbiont “Caedibacter macronucleorum”Fokin and Görtz, 1993 and of its Host Paramecium duboscqui Strain Ku4‐8. Journal of Eukaryotic Microbiology 53, 499–506.
	support	Paramecium duboscqui	NCBI:txid109352	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	macronucleus	GO:0031039	10.1016/J.SYAPM.2018.01.005	Schrallhammer, M., Castelli, M. and Petroni, G. (2018). Phylogenetic relationships among endosymbiotic R-body producer: Bacteria providing their host the killer trait. Systematic and Applied Microbiology 41, 213–220.
	support	Paramecium duboscqui	NCBI:txid109352	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	macronucleus	GO:0031039	10.1007/978-3-540-92677-1_9	Schrallhammer, M. and Schweikert, M. (2009). The Killer Effect of Paramecium and Its Causative Agents. Microbiology Monographs 227–246.
	support	Paramecium jenningsi	NCBI:txid44029	host of		Candidatus Gortzia infectiva	NCBI:txid1169118	macronucleus	GO:0031039	10.3389/FMICB.2016.01704	Serra, V., Fokin, S. I., Castelli, M., Basuri, C. K., Nitla, V., Verni, F., Sandeep, B. V., Kalavati, C. and Petroni, G. (2016). “Candidatus Gortzia shahrazadis”, a Novel Endosymbiont of Paramecium multimicronucleatum and a Revision of the Biogeographical Distribution of Holospora-Like Bacteria. Frontiers in Microbiology 7,.
	support	Paramecium jenningsi	NCBI:txid44029	host of		Candidatus Gortzia infectiva	NCBI:txid1169118	macronucleus	GO:0031039	10.1007/S00248-012-0110-2	Boscaro, V., Fokin, S. I., Schrallhammer, M., Schweikert, M. and Petroni, G. (2012). Revised Systematics of Holospora-Like Bacteria and Characterization of “Candidatus Gortzia infectiva”, a Novel Macronuclear Symbiont of Paramecium jenningsi. Microbial Ecology 65, 255–267.
	support	Paramecium multimicronucleatum	NCBI:txid44030	host of		Candidatus Gortzia shahrazadis	NCBI:txid1917435	macronucleus	GO:0031039	10.3389/FMICB.2016.01704	Serra, V., Fokin, S. I., Castelli, M., Basuri, C. K., Nitla, V., Verni, F., Sandeep, B. V., Kalavati, C. and Petroni, G. (2016). “Candidatus Gortzia shahrazadis”, a Novel Endosymbiont of Paramecium multimicronucleatum and a Revision of the Biogeographical Distribution of Holospora-Like Bacteria. Frontiers in Microbiology 7,.
	support	Paramecium multimicronucleatum	NCBI:txid44030	host of		Candidatus Trichorickettsia mobilis subsp. mobilis	NCBI:txid2067671	macronucleus	GO:0031039	10.1016/J.EJOP.2017.12.002	Sabaneyeva, E., Castelli, M., Szokoli, F., Benken, K., Lebedeva, N., Salvetti, A., Schweikert, M., Fokin, S. and Petroni, G. (2018). Host and symbiont intraspecific variability: The case of Paramecium calkinsi and “ Candidatus Trichorickettsia mobilis.” European Journal of Protistology 62, 79–94.
	support	Paramecium multimicronucleatum	NCBI:txid44030	host of		Candidatus Trichorickettsia mobilis subsp. mobilis	NCBI:txid2067671	macronucleus	GO:0031039	10.1371/JOURNAL.PONE.0087718	Vannini, C., Boscaro, V., Ferrantini, F., Benken, K. A., Mironov, T. I., Schweikert, M., Görtz, H.-D., Fokin, S. I., Sabaneyeva, E. V. and Petroni, G. (2014). Flagellar Movement in Two Bacteria of the Family Rickettsiaceae: A Re-Evaluation of Motility in an Evolutionary Perspective. PLoS ONE 9, e87718.
	support	Paramecium multimicronucleatum	NCBI:txid44030	host of		Candidatus Trichorickettsia mobilis subsp. mobilis	NCBI:txid2067671	macronucleus	GO:0031039	10.3389/FMICB.2020.603335	Mironov, T. and Sabaneyeva, E. (2020). A Robust Symbiotic Relationship Between the Ciliate Paramecium multimicronucleatum and the Bacterium Ca. Trichorickettsia Mobilis. Frontiers in Microbiology 11,.
	support	Paramecium nephridiatum	NCBI:txid109353	host of		Candidatus Defluviella procrastinata	NCBI:txid1222018	cytoplasm	GO:0005737	10.1007/S00248-012-0170-3	Boscaro, V., Petroni, G., Ristori, A., Verni, F. and Vannini, C. (2013). “Candidatus Defluviella procrastinata” and “Candidatus Cyrtobacter zanobii”, Two Novel Ciliate Endosymbionts Belonging to the “Midichloria Clade.” Microbial Ecology 65, 302–310.
	support	Paramecium nephridiatum	NCBI:txid109353	host of		Candidatus Megaira venefica	NCBI:txid2055910	cytoplasm	GO:0005737	10.1038/S41598-018-37629-W	Lanzoni, O., Sabaneyeva, E., Modeo, L., Castelli, M., Lebedeva, N., Verni, F., Schrallhammer, M., Potekhin, A. and Petroni, G. (2019). Diversity and environmental distribution of the cosmopolitan endosymbiont “Candidatus Megaira.” Scientific Reports 9,.
	support	Paramecium nephridiatum	NCBI:txid109353	host of		Candidatus Megaira venefica	NCBI:txid2055910	cytoplasm	GO:0005737	10.3390/D15080924	Kursacheva, E., Korotaev, A., Benken, K., Lebedeva, N. and Sabaneyeva, E. (2023). Phenotypic Polymorphism in Two Endosymbiotic Bacteria of the Ciliate Paramecium: Pseudolyticum multiflagellatum and “Ca. Megaira venefica.” Diversity 15, 924.
	support	Paramecium nephridiatum	NCBI:txid109353	host of		Candidatus Trichorickettsia mobilis subsp. extranuclearis	NCBI:txid2067672	cytosol	GO:0005829	10.1016/J.EJOP.2017.12.002	Sabaneyeva, E., Castelli, M., Szokoli, F., Benken, K., Lebedeva, N., Salvetti, A., Schweikert, M., Fokin, S. and Petroni, G. (2018). Host and symbiont intraspecific variability: The case of Paramecium calkinsi and “ Candidatus Trichorickettsia mobilis.” European Journal of Protistology 62, 79–94.
	support	Paramecium nephridiatum	NCBI:txid109353	host of		Candidatus Trichorickettsia mobilis subsp. extranuclearis	NCBI:txid2067672	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0087718	Vannini, C., Boscaro, V., Ferrantini, F., Benken, K. A., Mironov, T. I., Schweikert, M., Görtz, H.-D., Fokin, S. I., Sabaneyeva, E. V. and Petroni, G. (2014). Flagellar Movement in Two Bacteria of the Family Rickettsiaceae: A Re-Evaluation of Motility in an Evolutionary Perspective. PLoS ONE 9, e87718.
	support	Paramecium nephridiatum	NCBI:txid109353	host of		Pseudolyticum multiflagellatum	NCBI:txid3059034	cytoplasm	GO:0005737	10.3390/D15080924	Kursacheva, E., Korotaev, A., Benken, K., Lebedeva, N. and Sabaneyeva, E. (2023). Phenotypic Polymorphism in Two Endosymbiotic Bacteria of the Ciliate Paramecium: Pseudolyticum multiflagellatum and “Ca. Megaira venefica.” Diversity 15, 924.
	support	Paramecium novaurelia	NCBI:txid219701	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	cytoplasm	GO:0005737	10.1016/J.SYAPM.2018.01.005	Schrallhammer, M., Castelli, M. and Petroni, G. (2018). Phylogenetic relationships among endosymbiotic R-body producer: Bacteria providing their host the killer trait. Systematic and Applied Microbiology 41, 213–220.
	support	Paramecium novaurelia	NCBI:txid219701	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	cytoplasm	GO:0005737	10.1007/978-3-540-92677-1_9	Schrallhammer, M. and Schweikert, M. (2009). The Killer Effect of Paramecium and Its Causative Agents. Microbiology Monographs 227–246.
	support	Paramecium novaurelia	NCBI:txid219701	host of		Preeria caryophila	NCBI:txid1904031	macronucleus	GO:0031039	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium pentaurelia	NCBI:txid43138	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytoplasm	GO:0005737	10.1038/S41598-018-37629-W	Lanzoni, O., Sabaneyeva, E., Modeo, L., Castelli, M., Lebedeva, N., Verni, F., Schrallhammer, M., Potekhin, A. and Petroni, G. (2019). Diversity and environmental distribution of the cosmopolitan endosymbiont “Candidatus Megaira.” Scientific Reports 9,.
	support	Paramecium polycarium	NCBI:txid109354	host of		Candidatus Gromoviella agglomerans	NCBI:txid2806609	cytosol	GO:0005829	10.1111/1758-2229.13021	Castelli, M., Lanzoni, O., Giovannini, M., Lebedeva, N., Gammuto, L., Sassera, D., Melekhin, M., Potekhin, A., Fokin, S. and Petroni, G. (2021). ‘Candidatus Gromoviella agglomerans’, a novel intracellular Holosporaceae parasite of the ciliate Paramecium showing marked genome reduction. Environmental Microbiology Reports 14, 34–49.
